p1,p2,distance,similarity
821,1881,0.7134625458,0.5260718424
824,893,0.6453640650,0.5948242565
823,967,0.6993190152,0.5156431054
824,1146,0.6437925616,0.5933758208
823,1391,0.6919853326,0.5102356122
823,1439,0.6799371399,0.5013518733
823,1620,0.3902566789,0.5035728080
823,1969,0.6930330016,0.5110081112
828,893,0.6883184914,0.5075318656
828,1146,0.6867469880,0.5063731170
828,1721,0.7092718701,0.5229818463
828,1882,0.6982713463,0.5148706064
830,1721,0.6987951807,0.5152568559
830,1882,0.6856993190,0.5056006180
832,893,0.6862231535,0.5059868675
832,1146,0.6846516501,0.5048281190
831,1722,0.6846516501,0.5048281190
832,1721,0.7071765322,0.5214368482
832,1882,0.6956521739,0.5129393588
833,1722,0.6794133054,0.5009656238
834,1721,0.6783656365,0.5001931248
836,893,0.6809848088,0.5021243723
836,1146,0.6794133054,0.5009656238
836,1721,0.7019381875,0.5175743530
836,1882,0.6904138292,0.5090768637
837,894,0.7307490833,0.5388180765
838,893,0.7532739654,0.5554268057
837,1145,0.7297014144,0.5380455774
838,1146,0.7522262965,0.5546543067
838,1619,0.4719748559,0.5220162225
837,1722,0.7517024620,0.5542680572
838,1721,0.7737035097,0.5704905369
837,1881,0.7422734416,0.5473155659
838,1882,0.7653221582,0.5643105446
842,879,0.4583551598,0.5069524913
841,1722,0.6856993190,0.5056006180
843,1722,0.6951283394,0.5125531093
843,1881,0.6836039811,0.5040556199
846,968,0.6904138292,0.5090768637
846,1392,0.6830801467,0.5036693704
846,1619,0.4033525406,0.5204712244
846,1970,0.6841278156,0.5044418694
852,893,0.6998428497,0.5160293550
852,1146,0.6982713463,0.5148706064
851,1722,0.6919853326,0.5102356122
852,1721,0.7207962284,0.5314793357
851,1881,0.6788894709,0.5005793743
852,1882,0.7077003667,0.5218230977
853,967,0.7160817182,0.5280030900
854,968,0.7349397590,0.5419080726
853,1391,0.7071765322,0.5214368482
854,1392,0.7260345731,0.5353418308
853,1439,0.6935568360,0.5113943608
854,1440,0.7134625458,0.5260718424
853,1969,0.7087480356,0.5225955968
854,1970,0.7276060765,0.5365005794
855,894,0.6883184914,0.5075318656
855,1145,0.6867469880,0.5063731170
855,1722,0.7092718701,0.5229818463
855,1881,0.6966998428,0.5137118579
860,1721,0.6862231535,0.5059868675
861,894,0.6825563122,0.5032831209
861,1145,0.6809848088,0.5021243723
861,1722,0.7035096909,0.5187331016
862,1721,0.6788894709,0.5005793743
861,1881,0.6904138292,0.5090768637
863,1620,0.4683080147,0.5179606025
865,894,0.7014143531,0.5171881035
865,1145,0.6998428497,0.5160293550
865,1722,0.7223677318,0.5326380842
866,1721,0.6851754845,0.5052143685
872,893,0.7270822420,0.5361143299
872,1146,0.7255107386,0.5349555813
871,1722,0.6977475118,0.5144843569
872,1721,0.7480356207,0.5515643105
874,893,0.7145102148,0.5268443414
874,1146,0.7129387114,0.5256855929
874,1721,0.7354635935,0.5422943221
877,894,0.6935568360,0.5113943608
877,1145,0.6919853326,0.5102356122
877,1722,0.7145102148,0.5268443414
879,1188,0.4604504976,0.5092699884
880,1187,0.4594028287,0.5081112399
879,1780,0.4656888423,0.5150637312
879,1779,0.4620220010,0.5110081112
880,1780,0.4693556836,0.5191193511
880,1779,0.4730225249,0.5231749710
879,1968,0.4735463594,0.5237543453
880,1967,0.4850707177,0.5365005794
881,1722,0.6830801467,0.5036693704
883,894,0.7260345731,0.5353418308
884,893,0.6925091671,0.5106218617
883,1145,0.7249869041,0.5345693318
884,1146,0.6914614982,0.5098493627
883,1722,0.7469879518,0.5507918115
884,1721,0.7134625458,0.5260718424
888,893,0.7302252488,0.5384318270
888,1146,0.7291775799,0.5376593279
887,1722,0.6804609743,0.5017381228
888,1721,0.7511786276,0.5538818076
889,1722,0.6909376637,0.5094631132
890,1721,0.6836039811,0.5040556199
891,1722,0.6820324777,0.5028968714
894,895,0.7050811943,0.5198918501
894,902,0.6783656365,0.5001931248
894,904,0.6788894709,0.5005793743
894,912,0.7192247250,0.5303205871
894,913,0.7092718701,0.5229818463
894,917,0.6809848088,0.5021243723
894,921,0.6479832373,0.5972383160
894,924,0.6783656365,0.5001931248
894,923,0.6783656365,0.5001931248
894,940,0.6836039811,0.5040556199
894,939,0.7312729178,0.5392043260
894,947,0.6375065479,0.5875820780
894,1004,0.6464117339,0.5957898803
894,1008,0.7019381875,0.5175743530
894,1010,0.6914614982,0.5098493627
894,1009,0.7349397590,0.5419080726
894,1016,0.6406495547,0.5904789494
894,1020,0.6893661603,0.5083043646
894,1019,0.7077003667,0.5218230977
894,1021,0.7113672080,0.5245268443
894,1028,0.6982713463,0.5148706064
894,1031,0.6841278156,0.5044418694
894,1038,0.6925091671,0.5106218617
894,1040,0.6794133054,0.5009656238
894,1039,0.6898899948,0.5086906141
894,1042,0.7103195390,0.5237543453
894,1054,0.6856993190,0.5056006180
894,1058,0.6987951807,0.5152568559
894,1057,0.6972236773,0.5140981074
894,1062,0.6836039811,0.5040556199
894,1071,0.7417496071,0.5469293163
894,1074,0.6390780513,0.5890305137
894,1073,0.6327920377,0.5832367710
894,1076,0.6830801467,0.5036693704
894,1075,0.7401781037,0.5457705678
894,1077,0.6406495547,0.5904789494
894,1087,0.7181770561,0.5295480881
894,1090,0.6836039811,0.5040556199
894,1092,0.7202723939,0.5310930861
894,1094,0.6794133054,0.5009656238
894,1095,0.6888423258,0.5079181151
894,1098,0.6432687271,0.5928930089
894,1104,0.7050811943,0.5198918501
894,1105,0.7705605029,0.5681730398
894,1110,0.6977475118,0.5144843569
894,1112,0.6783656365,0.5001931248
894,1116,0.6904138292,0.5090768637
894,1117,0.7056050288,0.5202780997
894,1123,0.7118910424,0.5249130939
894,1127,0.7307490833,0.5388180765
894,1138,0.6788894709,0.5005793743
894,1140,0.6820324777,0.5028968714
894,1151,0.7103195390,0.5237543453
894,1153,0.6987951807,0.5152568559
894,1159,0.6825563122,0.5032831209
894,1172,0.6830801467,0.5036693704
894,1171,0.7139863803,0.5264580919
894,1174,0.6940806705,0.5117806103
894,1173,0.7668936616,0.5654692932
894,1178,0.6846516501,0.5048281190
894,1180,0.7050811943,0.5198918501
894,1179,0.7082242012,0.5222093472
894,1182,0.7192247250,0.5303205871
894,1181,0.7307490833,0.5388180765
894,1184,0.6883184914,0.5075318656
894,1186,0.6904138292,0.5090768637
894,1185,0.6830801467,0.5036693704
894,1187,0.6830801467,0.5036693704
894,1191,0.6338397067,0.5842023947
894,1194,0.6490309062,0.5982039397
894,1200,0.6453640650,0.5948242565
894,1199,0.5914091147,0.5450946311
894,1202,0.7108433735,0.5241405948
894,1203,0.6799371399,0.5013518733
894,1206,0.7061288633,0.5206643492
894,1208,0.7150340492,0.5272305910
894,1207,0.7312729178,0.5392043260
894,1209,0.7097957046,0.5233680958
894,1211,0.7527501310,0.5550405562
894,1213,0.6883184914,0.5075318656
894,1215,0.6977475118,0.5144843569
894,1221,0.6904138292,0.5090768637
894,1223,0.6464117339,0.5957898803
894,1227,0.6977475118,0.5144843569
894,1238,0.7532739654,0.5554268057
894,1237,0.7040335254,0.5191193511
894,1244,0.7061288633,0.5206643492
894,1251,0.6830801467,0.5036693704
894,1265,0.6364588790,0.5866164542
894,1277,0.9130434783,0.5049246813
894,1284,0.6872708224,0.5067593666
894,1283,0.7150340492,0.5272305910
894,1293,0.6820324777,0.5028968714
894,1303,0.6867469880,0.5063731170
894,1311,0.7213200629,0.5318655852
894,1314,0.7359874280,0.5426805716
894,1313,0.7265584075,0.5357280803
894,1319,0.6788894709,0.5005793743
894,1323,0.7417496071,0.5469293163
894,1327,0.6888423258,0.5079181151
894,1329,0.6982713463,0.5148706064
894,1335,0.7045573599,0.5195056006
894,1346,0.7118910424,0.5249130939
894,1345,0.7338920901,0.5411355736
894,1347,0.7008905186,0.5168018540
894,1350,0.6788894709,0.5005793743
894,1351,0.7134625458,0.5260718424
894,1393,0.7024620220,0.5179606025
894,1396,0.6443163960,0.5938586327
894,1397,0.6883184914,0.5075318656
894,1409,0.6815086433,0.5025106219
894,1433,0.6872708224,0.5067593666
894,1441,0.6469355684,0.5962726922
894,1445,0.7014143531,0.5171881035
894,1450,0.6966998428,0.5137118579
894,1452,0.6788894709,0.5005793743
894,1454,0.6809848088,0.5021243723
894,1456,0.6972236773,0.5140981074
894,1460,0.6783656365,0.5001931248
894,1463,0.6443163960,0.5938586327
894,1467,0.7317967522,0.5395905755
894,1469,0.7024620220,0.5179606025
894,1476,0.6794133054,0.5009656238
894,1475,0.6794133054,0.5009656238
894,1482,0.7071765322,0.5214368482
894,1484,0.6820324777,0.5028968714
894,1502,0.6788894709,0.5005793743
894,1516,0.6893661603,0.5083043646
894,1520,0.6898899948,0.5086906141
894,1523,0.6825563122,0.5032831209
894,1526,0.6804609743,0.5017381228
894,1525,0.6799371399,0.5013518733
894,1529,0.7087480356,0.5225955968
894,1539,0.6783656365,0.5001931248
894,1546,0.7621791514,0.5619930475
894,1545,0.7427972761,0.5477018154
894,1548,0.6830801467,0.5036693704
894,1552,0.6872708224,0.5067593666
894,1553,0.6809848088,0.5021243723
894,1571,0.7066526977,0.5210505987
894,1577,0.7113672080,0.5245268443
894,1592,0.6825563122,0.5032831209
894,1594,0.7176532216,0.5291618385
894,1593,0.7077003667,0.5218230977
894,1596,0.6846516501,0.5048281190
894,1620,0.5128339445,0.5672074160
894,1623,0.5510738607,0.5079181151
894,1672,0.7145102148,0.5268443414
894,1671,0.7354635935,0.5422943221
894,1674,0.7312729178,0.5392043260
894,1673,0.7506547931,0.5534955581
894,1675,0.7160817182,0.5280030900
894,1678,0.7061288633,0.5206643492
894,1679,0.6280775275,0.5788914639
894,1681,0.6883184914,0.5075318656
894,1683,0.6841278156,0.5044418694
894,1687,0.6909376637,0.5094631132
894,1692,0.6966998428,0.5137118579
894,1695,0.6448402305,0.5943414446
894,1706,0.7061288633,0.5206643492
894,1707,0.7239392352,0.5337968328
894,1709,0.6820324777,0.5028968714
894,1720,0.6485070718,0.5977211278
894,1722,0.6008381351,0.5537852453
894,1724,0.6783656365,0.5001931248
894,1734,0.6794133054,0.5009656238
894,1744,0.6972236773,0.5140981074
894,1746,0.6794133054,0.5009656238
894,1754,0.6982713463,0.5148706064
894,1753,0.7616553169,0.5616067980
894,1757,0.6862231535,0.5059868675
894,1760,0.6474594028,0.5967555041
894,1762,0.7077003667,0.5218230977
894,1761,0.7071765322,0.5214368482
894,1768,0.6877946569,0.5071456161
894,1769,0.6799371399,0.5013518733
894,1771,0.7108433735,0.5241405948
894,1783,0.6940806705,0.5117806103
894,1796,0.6788894709,0.5005793743
894,1798,0.6799371399,0.5013518733
894,1797,0.6783656365,0.5001931248
894,1799,0.6877946569,0.5071456161
894,1828,0.6898899948,0.5086906141
894,1827,0.7097957046,0.5233680958
894,1836,0.7297014144,0.5380455774
894,1835,0.7291775799,0.5376593279
894,1843,0.6406495547,0.5904789494
894,1846,0.7359874280,0.5426805716
894,1845,0.7569408067,0.5581305523
894,1858,0.6458878994,0.5953070684
894,1872,0.7139863803,0.5264580919
893,1881,0.7003666841,0.5164156045
894,1909,0.6851754845,0.5052143685
894,1928,0.6972236773,0.5140981074
894,1929,0.6904138292,0.5090768637
894,1936,0.7097957046,0.5233680958
894,1935,0.7097957046,0.5233680958
894,1946,0.6946045050,0.5121668598
894,1945,0.7794656888,0.5747392816
894,1958,0.6977475118,0.5144843569
894,1962,0.6904138292,0.5090768637
894,1965,0.6809848088,0.5021243723
893,1969,0.7029858565,0.5183468521
894,1969,0.6783656365,0.5001931248
894,1971,0.6390780513,0.5890305137
894,1974,0.7365112624,0.5430668212
894,1973,0.6804609743,0.5017381228
894,1975,0.7401781037,0.5457705678
894,1977,0.7129387114,0.5256855929
894,1981,0.6893661603,0.5083043646
894,1988,0.6856993190,0.5056006180
894,1987,0.6815086433,0.5025106219
894,1992,0.6951283394,0.5125531093
896,1146,0.7035096909,0.5187331016
896,1721,0.7260345731,0.5353418308
901,1722,0.6993190152,0.5156431054
903,1722,0.6998428497,0.5160293550
907,1722,0.6893661603,0.5083043646
908,1721,0.6966998428,0.5137118579
910,1721,0.6846516501,0.5048281190
911,1145,0.7176532216,0.5291618385
911,1722,0.7401781037,0.5457705678
914,1146,0.7077003667,0.5218230977
914,1721,0.7302252488,0.5384318270
915,1188,0.7490832897,0.5523368096
916,1619,0.4782608696,0.5289687138
915,1624,0.5819800943,0.5364040170
915,1780,0.7454164484,0.5496330630
915,1779,0.7417496071,0.5469293163
915,1881,0.8124672603,0.5990730012
916,1882,0.7354635935,0.5422943221
915,1968,0.7412257727,0.5465430668
915,1969,0.8129910948,0.5994592507
916,1970,0.7359874280,0.5426805716
918,1146,0.6788894709,0.5005793743
918,1721,0.7008905186,0.5168018540
920,1146,0.7365112624,0.5430668212
919,1722,0.6788894709,0.5005793743
920,1721,0.7585123101,0.5592893009
920,1882,0.7485594552,0.5519505601
922,1146,0.6464117339,0.5957898803
923,967,0.6977475118,0.5144843569
924,968,0.6966998428,0.5137118579
924,1277,0.6820324777,0.5028968714
923,1969,0.6893661603,0.5083043646
924,1970,0.6883184914,0.5075318656
933,1722,0.6982713463,0.5148706064
937,1145,0.6809848088,0.5021243723
938,1146,0.6809848088,0.5021243723
937,1722,0.7035096909,0.5187331016
938,1721,0.7035096909,0.5187331016
937,1881,0.6925091671,0.5106218617
938,1882,0.6914614982,0.5098493627
939,1145,0.6815086433,0.5025106219
940,1146,0.7297014144,0.5380455774
939,1722,0.7040335254,0.5191193511
940,1721,0.7522262965,0.5546543067
941,1722,0.6919853326,0.5102356122
943,1722,0.6904138292,0.5090768637
944,1721,0.6825563122,0.5032831209
943,1881,0.6783656365,0.5001931248
945,1145,0.6956521739,0.5129393588
945,1722,0.7181770561,0.5295480881
945,1881,0.7056050288,0.5202780997
948,1146,0.6359350445,0.5861336423
949,1145,0.6883184914,0.5075318656
949,1722,0.7103195390,0.5237543453
950,1721,0.6998428497,0.5160293550
949,1881,0.7008905186,0.5168018540
950,1882,0.6898899948,0.5086906141
951,1145,0.6930330016,0.5110081112
951,1722,0.7155578837,0.5276168405
951,1881,0.7045573599,0.5195056006
955,1722,0.6856993190,0.5056006180
957,1722,0.6877946569,0.5071456161
961,1145,0.7050811943,0.5198918501
961,1722,0.7276060765,0.5365005794
961,1881,0.7150340492,0.5272305910
967,1016,0.6935568360,0.5113943608
967,1025,0.7061288633,0.5206643492
967,1029,0.6830801467,0.5036693704
967,1052,0.7171293871,0.5287755890
967,1051,0.7260345731,0.5353418308
967,1077,0.6898899948,0.5086906141
967,1098,0.6946045050,0.5121668598
967,1146,0.6820324777,0.5028968714
968,1146,0.7234154007,0.5334105832
967,1150,0.7548454688,0.5565855543
967,1149,0.6788894709,0.5005793743
967,1162,0.7354635935,0.5422943221
967,1161,0.7354635935,0.5422943221
967,1168,0.6783656365,0.5001931248
967,1167,0.6872708224,0.5067593666
967,1191,0.7082242012,0.5222093472
967,1194,0.7632268203,0.5627655465
967,1223,0.7255107386,0.5349555813
967,1238,0.7234154007,0.5334105832
967,1237,0.7726558408,0.5697180379
967,1243,0.7260345731,0.5353418308
967,1252,0.7024620220,0.5179606025
967,1278,0.9303300157,0.5144843569
967,1312,0.7407019382,0.5461568173
967,1311,0.6914614982,0.5098493627
967,1318,0.6982713463,0.5148706064
967,1317,0.6809848088,0.5021243723
967,1402,0.7286537454,0.5372730784
967,1416,0.7103195390,0.5237543453
967,1415,0.6846516501,0.5048281190
967,1431,0.6893661603,0.5083043646
967,1441,0.6788894709,0.5005793743
967,1528,0.6872708224,0.5067593666
967,1527,0.6904138292,0.5090768637
967,1533,0.6877946569,0.5071456161
967,1536,0.6820324777,0.5028968714
967,1535,0.7003666841,0.5164156045
967,1586,0.7527501310,0.5550405562
967,1585,0.7181770561,0.5295480881
967,1620,0.5751702462,0.5301274623
967,1623,0.7171293871,0.5287755890
967,1679,0.7396542693,0.5453843183
967,1686,0.6972236773,0.5140981074
967,1685,0.6788894709,0.5005793743
967,1695,0.7365112624,0.5430668212
967,1704,0.7108433735,0.5241405948
967,1703,0.7097957046,0.5233680958
967,1712,0.7087480356,0.5225955968
967,1711,0.7077003667,0.5218230977
967,1714,0.6940806705,0.5117806103
967,1713,0.7024620220,0.5179606025
967,1716,0.7014143531,0.5171881035
967,1715,0.7386066003,0.5446118192
967,1718,0.6815086433,0.5025106219
967,1720,0.7276060765,0.5365005794
968,1721,0.7454164484,0.5496330630
967,1816,0.6856993190,0.5056006180
967,1815,0.6825563122,0.5032831209
967,1843,0.6998428497,0.5160293550
967,1851,0.6888423258,0.5079181151
967,1871,0.7338920901,0.5411355736
968,1882,0.7359874280,0.5426805716
967,1899,0.6898899948,0.5086906141
967,1910,0.7040335254,0.5191193511
967,1909,0.6851754845,0.5052143685
967,1931,0.7118910424,0.5249130939
967,1950,0.7270822420,0.5361143299
967,1949,0.7213200629,0.5318655852
967,1984,0.6794133054,0.5009656238
967,1983,0.6825563122,0.5032831209
967,1990,0.7035096909,0.5187331016
967,1989,0.7323205867,0.5399768250
967,1998,0.7789418544,0.5743530321
967,1997,0.7260345731,0.5353418308
969,1145,0.6217915139,0.5730977211
970,1146,0.6181246726,0.5697180379
969,1722,0.6443163960,0.5938586327
970,1721,0.6406495547,0.5904789494
969,1881,0.6317443688,0.5822711472
970,1882,0.6275536930,0.5784086520
973,1145,0.6788894709,0.5005793743
974,1146,0.7035096909,0.5187331016
973,1722,0.7014143531,0.5171881035
974,1721,0.7260345731,0.5353418308
973,1881,0.6893661603,0.5083043646
974,1882,0.7150340492,0.5272305910
976,1084,0.5945521215,0.5479915025
976,1083,0.6102671556,0.5624758594
975,1145,0.6935568360,0.5113943608
976,1193,0.7197485595,0.5307068366
976,1238,0.7040335254,0.5191193511
976,1266,0.6018858041,0.5547508691
976,1277,1.0000000000,0.5530127462
976,1414,0.5542168675,0.5108149865
976,1431,0.6306966998,0.5813055234
976,1580,0.6485070718,0.5977211278
976,1579,0.6202200105,0.5716492854
976,1657,0.9282346778,0.5133256083
976,1696,0.6045049764,0.5571649285
976,1695,0.6066003143,0.5590961761
975,1722,0.7160817182,0.5280030900
976,1789,0.5458355160,0.5030899961
976,1803,0.6107909900,0.5629586713
975,1881,0.7050811943,0.5198918501
976,1997,0.7202723939,0.5310930861
979,1145,0.6783656365,0.5001931248
979,1722,0.7008905186,0.5168018540
980,1721,0.6919853326,0.5102356122
979,1881,0.6898899948,0.5086906141
980,1882,0.6830801467,0.5036693704
982,1146,0.7129387114,0.5256855929
981,1722,0.6846516501,0.5048281190
982,1721,0.7349397590,0.5419080726
982,1882,0.7249869041,0.5345693318
983,1145,0.6809848088,0.5021243723
983,1722,0.7035096909,0.5187331016
983,1881,0.6914614982,0.5098493627
986,1146,0.7082242012,0.5222093472
985,1722,0.6846516501,0.5048281190
986,1721,0.7307490833,0.5388180765
986,1882,0.7202723939,0.5310930861
989,1145,0.7171293871,0.5287755890
989,1722,0.7396542693,0.5453843183
989,1881,0.7281299109,0.5368868289
992,1721,0.6925091671,0.5106218617
992,1882,0.6799371399,0.5013518733
994,1146,0.6977475118,0.5144843569
993,1722,0.6883184914,0.5075318656
994,1721,0.7202723939,0.5310930861
994,1882,0.7077003667,0.5218230977
998,1721,0.6904138292,0.5090768637
998,1882,0.6820324777,0.5028968714
1003,1145,0.6448402305,0.5943414446
1005,1722,0.6930330016,0.5110081112
1007,1145,0.7003666841,0.5164156045
1007,1722,0.7228915663,0.5330243337
1009,1145,0.6904138292,0.5090768637
1010,1146,0.7338920901,0.5411355736
1009,1722,0.7118910424,0.5249130939
1010,1721,0.7558931378,0.5573580533
1011,1722,0.6815086433,0.5025106219
1015,1145,0.6390780513,0.5890305137
1016,1882,0.6809848088,0.5021243723
1016,1970,0.6846516501,0.5048281190
1017,1722,0.6956521739,0.5129393588
1019,1145,0.6877946569,0.5071456161
1020,1146,0.7056050288,0.5202780997
1019,1722,0.7103195390,0.5237543453
1020,1721,0.7281299109,0.5368868289
1022,1146,0.7097957046,0.5233680958
1021,1722,0.6815086433,0.5025106219
1022,1721,0.7323205867,0.5399768250
1025,1881,0.6951283394,0.5125531093
1025,1969,0.6982713463,0.5148706064
1027,1145,0.6961760084,0.5133256083
1027,1722,0.7187008905,0.5299343376
1032,1146,0.6830801467,0.5036693704
1032,1721,0.7045573599,0.5195056006
1034,1721,0.6783656365,0.5001931248
1037,1145,0.6909376637,0.5094631132
1037,1722,0.7134625458,0.5260718424
1040,1146,0.6883184914,0.5075318656
1039,1722,0.6993190152,0.5156431054
1040,1721,0.7108433735,0.5241405948
1041,1145,0.7087480356,0.5225955968
1041,1722,0.7312729178,0.5392043260
1042,1721,0.6946045050,0.5121668598
1044,1623,0.6919853326,0.5102356122
1045,1278,0.5919329492,0.5455774430
1046,1277,0.5557883709,0.5122634222
1045,1391,0.6479832373,0.5972383160
1045,1439,0.6333158722,0.5837195829
1045,1969,0.6506024096,0.5996523754
1051,1881,0.7150340492,0.5272305910
1052,1882,0.7056050288,0.5202780997
1051,1969,0.7181770561,0.5295480881
1052,1970,0.7087480356,0.5225955968
1053,1145,0.6846516501,0.5048281190
1053,1722,0.7066526977,0.5210505987
1055,1391,0.7150340492,0.5272305910
1056,1392,0.6836039811,0.5040556199
1055,1439,0.7008905186,0.5168018540
1057,1145,0.6972236773,0.5140981074
1058,1146,0.6951283394,0.5125531093
1057,1722,0.7197485595,0.5307068366
1058,1721,0.7181770561,0.5295480881
1061,1145,0.6815086433,0.5025106219
1061,1722,0.7040335254,0.5191193511
1065,1722,0.6877946569,0.5071456161
1069,1722,0.6815086433,0.5025106219
1072,1146,0.7407019382,0.5461568173
1071,1722,0.6799371399,0.5013518733
1072,1721,0.7627029859,0.5623792970
1073,1145,0.6375065479,0.5875820780
1074,1146,0.6312205343,0.5817883353
1075,1145,0.6815086433,0.5025106219
1076,1146,0.7391304348,0.5449980688
1075,1722,0.7040335254,0.5191193511
1076,1721,0.7600838135,0.5604480494
1078,1146,0.6390780513,0.5890305137
1077,1881,0.6788894709,0.5005793743
1077,1969,0.6820324777,0.5028968714
1079,1722,0.6815086433,0.5025106219
1080,1721,0.6846516501,0.5048281190
1081,1722,0.6783656365,0.5001931248
1084,1187,0.5673127292,0.5228852839
1083,1391,0.7171293871,0.5287755890
1084,1392,0.6851754845,0.5052143685
1083,1439,0.7040335254,0.5191193511
1083,1780,0.5437401781,0.5011587486
1084,1780,0.5557883709,0.5122634222
1084,1779,0.5594552122,0.5156431054
1083,1968,0.5500261917,0.5069524913
1084,1967,0.5578837087,0.5141946698
1088,1146,0.7171293871,0.5287755890
1088,1721,0.7391304348,0.5449980688
1089,1145,0.6820324777,0.5028968714
1089,1722,0.7045573599,0.5195056006
1091,1145,0.7187008905,0.5299343376
1091,1722,0.7412257727,0.5465430668
1092,1721,0.6946045050,0.5121668598
1093,1722,0.6998428497,0.5160293550
1096,1146,0.6867469880,0.5063731170
1095,1722,0.6836039811,0.5040556199
1096,1721,0.7092718701,0.5229818463
1097,1145,0.6422210581,0.5919273851
1098,1882,0.6815086433,0.5025106219
1098,1970,0.6856993190,0.5056006180
1101,1722,0.6898899948,0.5086906141
1103,1145,0.7040335254,0.5191193511
1103,1722,0.7260345731,0.5353418308
1104,1721,0.6888423258,0.5079181151
1106,1146,0.7695128339,0.5674005407
1106,1721,0.7904662127,0.5828505214
1108,1721,0.6804609743,0.5017381228
1109,1145,0.6961760084,0.5133256083
1109,1722,0.7187008905,0.5299343376
1111,1722,0.6993190152,0.5156431054
1113,1722,0.6925091671,0.5106218617
1115,1145,0.6893661603,0.5083043646
1115,1722,0.7108433735,0.5241405948
1118,1146,0.7040335254,0.5191193511
1118,1721,0.7265584075,0.5357280803
1120,1721,0.6898899948,0.5086906141
1124,1146,0.7103195390,0.5237543453
1123,1722,0.6898899948,0.5086906141
1124,1721,0.7328444212,0.5403630745
1125,1722,0.6851754845,0.5052143685
1128,1146,0.7297014144,0.5380455774
1128,1721,0.7517024620,0.5542680572
1129,1722,0.6877946569,0.5071456161
1130,1721,0.6935568360,0.5113943608
1133,1722,0.6883184914,0.5075318656
1134,1721,0.6872708224,0.5067593666
1137,1722,0.6998428497,0.5160293550
1139,1145,0.6804609743,0.5017381228
1139,1722,0.7029858565,0.5183468521
1141,1722,0.6930330016,0.5110081112
1145,1150,0.7338920901,0.5411355736
1145,1162,0.7145102148,0.5268443414
1145,1161,0.7145102148,0.5268443414
1145,1177,0.6830801467,0.5036693704
1145,1180,0.7066526977,0.5210505987
1145,1179,0.7035096909,0.5187331016
1145,1182,0.7297014144,0.5380455774
1145,1181,0.7176532216,0.5291618385
1145,1183,0.6867469880,0.5063731170
1145,1186,0.6820324777,0.5028968714
1145,1185,0.6888423258,0.5079181151
1145,1188,0.6809848088,0.5021243723
1145,1191,0.6872708224,0.5067593666
1145,1194,0.7433211105,0.5480880649
1145,1223,0.7045573599,0.5195056006
1145,1238,0.7024620220,0.5179606025
1145,1237,0.7522262965,0.5546543067
1145,1243,0.7045573599,0.5195056006
1145,1252,0.6820324777,0.5028968714
1145,1266,0.6343635411,0.5846852066
1145,1278,0.9125196438,0.5046349942
1145,1284,0.7134625458,0.5260718424
1145,1283,0.6856993190,0.5056006180
1145,1294,0.6809848088,0.5021243723
1145,1304,0.6851754845,0.5052143685
1145,1312,0.7202723939,0.5310930861
1145,1314,0.7249869041,0.5345693318
1145,1313,0.7344159246,0.5415218231
1145,1324,0.7407019382,0.5461568173
1145,1328,0.6872708224,0.5067593666
1145,1330,0.6966998428,0.5137118579
1145,1336,0.7029858565,0.5183468521
1145,1346,0.7328444212,0.5403630745
1145,1345,0.7103195390,0.5237543453
1145,1348,0.6998428497,0.5160293550
1145,1352,0.7118910424,0.5249130939
1145,1394,0.7008905186,0.5168018540
1145,1402,0.7077003667,0.5218230977
1145,1416,0.6888423258,0.5079181151
1145,1434,0.6856993190,0.5056006180
1145,1478,0.6317443688,0.5822711472
1145,1535,0.6788894709,0.5005793743
1145,1572,0.7050811943,0.5198918501
1145,1578,0.7097957046,0.5233680958
1145,1591,0.6809848088,0.5021243723
1145,1594,0.7066526977,0.5210505987
1145,1593,0.7166055526,0.5283893395
1145,1595,0.6830801467,0.5036693704
1145,1619,0.5107386066,0.5648899189
1145,1624,0.5489785228,0.5059868675
1145,1672,0.7344159246,0.5415218231
1145,1671,0.7134625458,0.5260718424
1145,1674,0.7496071241,0.5527230591
1145,1673,0.7297014144,0.5380455774
1145,1676,0.7145102148,0.5268443414
1145,1677,0.7045573599,0.5195056006
1145,1680,0.6259821896,0.5769602163
1145,1682,0.6862231535,0.5059868675
1145,1684,0.6830801467,0.5036693704
1145,1688,0.6893661603,0.5083043646
1145,1691,0.6956521739,0.5129393588
1145,1696,0.6437925616,0.5933758208
1145,1705,0.7045573599,0.5195056006
1145,1708,0.7223677318,0.5326380842
1145,1710,0.6804609743,0.5017381228
1145,1719,0.6469355684,0.5962726922
1145,1721,0.5987427973,0.5518539977
1145,1743,0.6956521739,0.5129393588
1145,1754,0.7611314825,0.5612205485
1145,1753,0.6966998428,0.5137118579
1145,1758,0.6846516501,0.5048281190
1145,1759,0.6458878994,0.5953070684
1145,1762,0.7061288633,0.5206643492
1145,1761,0.7061288633,0.5206643492
1145,1767,0.6862231535,0.5059868675
1145,1770,0.6783656365,0.5001931248
1145,1772,0.7092718701,0.5229818463
1145,1784,0.6925091671,0.5106218617
1145,1800,0.6856993190,0.5056006180
1145,1828,0.7082242012,0.5222093472
1145,1827,0.6883184914,0.5075318656
1145,1836,0.7281299109,0.5368868289
1145,1835,0.7286537454,0.5372730784
1145,1844,0.6390780513,0.5890305137
1145,1846,0.7558931378,0.5573580533
1145,1845,0.7349397590,0.5419080726
1145,1857,0.6437925616,0.5933758208
