p1,p2,distance,similarity
976,1053,0.5835515977,0.3227114716
976,1064,0.5563122053,0.3076477404
976,1063,0.5976951283,0.3305330243
976,1069,0.5552645364,0.3070683662
976,1072,0.5982189628,0.3308227115
976,1071,0.6705081194,0.3707995365
976,1074,0.5364064955,0.3955195056
976,1073,0.5055002619,0.3727307841
976,1078,0.4897852279,0.3611432986
976,1077,0.4819277108,0.3553495558
976,1080,0.5662650602,0.3131517961
976,1079,0.5971712939,0.3302433372
976,1082,0.5625982190,0.3111239861
976,1081,0.5500261917,0.3041714948
976,1088,0.5641697224,0.3119930475
976,1087,0.6092194866,0.3369061414
976,1090,0.5479308539,0.3030127462
976,1092,0.5845992666,0.3232908459
976,1096,0.5945521215,0.3287949015
976,1101,0.5825039288,0.3221320973
976,1104,0.5887899424,0.3256083430
976,1103,0.5584075432,0.3088064890
976,1106,0.5479308539,0.3030127462
976,1116,0.6558407543,0.3626882966
976,1128,0.5646935568,0.3122827346
976,1127,0.6479832373,0.3583429896
976,1129,0.6008381351,0.3322711472
976,1134,0.5568360398,0.3079374276
976,1133,0.6097433211,0.3371958285
976,1136,0.6647459403,0.3676129780
976,1140,0.5463593504,0.3021436848
976,1139,0.6160293347,0.3406720742
976,1144,0.5715034049,0.3160486674
976,1143,0.5872184390,0.3247392816
976,1145,0.5018334206,0.3700270375
976,1148,0.5615505500,0.3105446118
976,1150,0.4552121530,0.3356508304
976,1151,0.5625982190,0.3111239861
976,1153,0.5887899424,0.3256083430
976,1160,0.5432163436,0.3004055620
976,1162,0.5358826611,0.3951332561
976,1161,0.5358826611,0.3951332561
976,1167,0.4185437402,0.3086133642
976,1169,0.5426925092,0.3001158749
976,1171,0.6071241488,0.3357473928
976,1174,0.5458355160,0.3018539977
976,1178,0.5615505500,0.3105446118
976,1180,0.5945521215,0.3287949015
976,1179,0.5547407019,0.3067786790
976,1182,0.6092194866,0.3369061414
976,1181,0.6301728654,0.3484936269
976,1186,0.5730749083,0.3169177289
976,1185,0.6380303824,0.3528389340
976,1190,0.5945521215,0.3287949015
976,1191,0.4190675746,0.3089996138
976,1194,0.5248821372,0.3870220162
976,1196,0.5982189628,0.3308227115
976,1200,0.4981665794,0.3673232908
976,1199,0.5007857517,0.3692545384
976,1202,0.5599790466,0.3096755504
976,1204,0.5662650602,0.3131517961
976,1205,0.5694080671,0.3148899189
976,1208,0.5919329492,0.3273464658
976,1207,0.6322682032,0.3496523754
976,1209,0.5584075432,0.3088064890
976,1212,0.6238868518,0.3450173812
976,1211,0.7024620220,0.3884704519
976,1214,0.5552645364,0.3070683662
976,1217,0.6018858041,0.3328505214
976,1224,0.5065479309,0.3735032831
976,1223,0.4300680985,0.3171108536
976,1236,0.5678365636,0.3140208575
976,1235,0.6312205343,0.3490730012
976,1240,0.6254583552,0.3458864426
976,1242,0.5599790466,0.3096755504
976,1244,0.5138816134,0.3789107764
976,1243,0.4222105815,0.3113171109
976,1246,0.6238868518,0.3450173812
976,1252,0.4850707177,0.3576670529
976,1254,0.5898376113,0.3261877173
976,1253,0.6500785752,0.3595017381
976,1256,0.5500261917,0.3041714948
976,1255,0.5694080671,0.3148899189
976,1265,0.4106862232,0.3785245268
976,1269,0.5605028811,0.3099652375
976,1271,0.5495023573,0.3038818076
976,1273,0.5458355160,0.3018539977
976,1278,0.5552645364,0.3070683662
976,1281,0.6490309062,0.3589223638
976,1284,0.4635935045,0.3418308227
976,1283,0.5295966475,0.3904982619
976,1286,0.5348349921,0.3943607570
976,1285,0.4667365113,0.3441483198
976,1288,0.5526453641,0.3056199305
976,1287,0.7223677318,0.3994785632
976,1300,0.5610267156,0.3102549247
976,1299,0.6380303824,0.3528389340
976,1304,0.4211629125,0.3105446118
976,1303,0.4662126768,0.3437620703
976,1308,0.5620743845,0.3108342990
976,1310,0.5678365636,0.3140208575
976,1309,0.6207438449,0.3432792584
976,1312,0.5390256679,0.3974507532
976,1314,0.6610790990,0.3655851680
976,1313,0.6296490309,0.3482039397
976,1316,0.5667888947,0.3134414832
976,1315,0.6034573075,0.3337195829
976,1318,0.4986904138,0.3677095404
976,1317,0.4672603457,0.3445345693
976,1321,0.5547407019,0.3067786790
976,1324,0.5835515977,0.3227114716
976,1323,0.6799371399,0.3760139050
976,1325,0.5861707700,0.3241599073
976,1329,0.5458355160,0.3018539977
976,1336,0.5578837087,0.3085168019
976,1335,0.5762179151,0.3186558517
976,1346,0.5699319015,0.3151796060
976,1345,0.6836039811,0.3780417149
976,1347,0.5976951283,0.3305330243
976,1351,0.5809324254,0.3212630359
976,1354,0.5783132530,0.3198146002
976,1353,0.5830277632,0.3224217845
976,1355,0.5610267156,0.3102549247
976,1357,0.6254583552,0.3458864426
976,1360,0.6003143007,0.3319814600
976,1359,0.5646935568,0.3122827346
976,1371,0.5709795705,0.3157589803
976,1373,0.5751702462,0.3180764774
976,1378,0.5809324254,0.3212630359
976,1382,0.5458355160,0.3018539977
976,1384,0.6401257203,0.3539976825
975,1391,0.7056050288,0.3902085747
976,1392,0.5489785228,0.3035921205
976,1391,0.5432163436,0.3004055620
976,1394,0.4819277108,0.3553495558
976,1393,0.5096909377,0.3758207802
976,1396,0.4195914091,0.3093858633
976,1399,0.5521215296,0.3053302433
976,1405,0.6223153483,0.3441483198
976,1412,0.5825039288,0.3221320973
976,1411,0.6322682032,0.3496523754
976,1416,0.4457831325,0.3286983391
976,1415,0.4772132006,0.3518733102
976,1429,0.6809848088,0.3765932793
976,1434,0.4468308015,0.3294708382
976,1433,0.4850707177,0.3576670529
975,1439,0.6919853326,0.3826767092
976,1441,0.4180199057,0.3082271147
976,1449,0.5929806181,0.3279258401
976,1452,0.6107909900,0.3377752028
976,1456,0.5521215296,0.3053302433
976,1464,0.5060240964,0.3731170336
976,1468,0.5484546883,0.3033024334
976,1467,0.7029858565,0.3887601390
976,1470,0.5610267156,0.3102549247
976,1469,0.5814562598,0.3215527231
976,1472,0.5573598743,0.3082271147
976,1471,0.6610790990,0.3655851680
976,1476,0.6574122577,0.3635573581
976,1475,0.6574122577,0.3635573581
976,1480,0.5442640126,0.3009849363
976,1488,0.5667888947,0.3134414832
976,1487,0.5557883709,0.3073580533
976,1492,0.6401257203,0.3539976825
976,1491,0.6280775275,0.3473348783
976,1494,0.6223153483,0.3441483198
976,1493,0.5652173913,0.3125724218
976,1496,0.5610267156,0.3102549247
976,1495,0.6375065479,0.3525492468
976,1498,0.6825563122,0.3774623407
976,1500,0.5746464117,0.3177867903
976,1499,0.5683603981,0.3143105446
976,1502,0.4876898900,0.3595983005
976,1501,0.4777370351,0.3522595597
976,1504,0.6039811420,0.3340092700
976,1503,0.7192247250,0.3977404403
976,1512,0.5521215296,0.3053302433
976,1511,0.6081718177,0.3363267671
976,1514,0.6631744369,0.3667439166
976,1515,0.6155055003,0.3403823870
976,1518,0.6045049764,0.3342989571
976,1517,0.6071241488,0.3357473928
976,1521,0.5625982190,0.3111239861
976,1524,0.5578837087,0.3085168019
976,1523,0.6479832373,0.3583429896
976,1526,0.5437401781,0.3006952491
976,1528,0.4609743321,0.3398995751
976,1527,0.4777370351,0.3522595597
976,1534,0.4887375589,0.3603707995
976,1536,0.4394971189,0.3240633449
976,1535,0.5295966475,0.3904982619
976,1539,0.5652173913,0.3125724218
976,1544,0.5557883709,0.3073580533
976,1550,0.5673127292,0.3137311703
976,1549,0.6160293347,0.3406720742
976,1554,0.5715034049,0.3160486674
976,1563,0.5929806181,0.3279258401
976,1565,0.6396018858,0.3537079954
976,1568,0.5458355160,0.3018539977
976,1570,0.5578837087,0.3085168019
976,1569,0.5610267156,0.3102549247
976,1575,0.6286013620,0.3476245655
976,1582,0.6652697748,0.3679026651
976,1587,0.5641697224,0.3119930475
976,1594,0.6369827135,0.3522595597
976,1593,0.5935044526,0.3282155272
976,1600,0.5636458879,0.3117033604
976,1603,0.6055526454,0.3348783314
976,1612,0.5463593504,0.3021436848
976,1611,0.5605028811,0.3099652375
976,1615,0.5715034049,0.3160486674
976,1618,0.5584075432,0.3088064890
976,1617,0.5474070194,0.3027230591
975,1620,0.3315872184,0.3667439166
976,1621,0.6605552645,0.3652954809
975,1624,0.3572551074,0.3292777134
976,1625,0.7176532216,0.3968713789
976,1628,0.5594552122,0.3093858633
976,1630,0.5489785228,0.3035921205
976,1629,0.6039811420,0.3340092700
976,1634,0.6668412782,0.3687717265
976,1633,0.6757464641,0.3736964079
976,1635,0.5976951283,0.3305330243
976,1638,0.6003143007,0.3319814600
976,1637,0.5615505500,0.3105446118
976,1639,0.6139339969,0.3395133256
976,1642,0.6935568360,0.3835457706
976,1641,0.5987427973,0.3311123986
976,1643,0.6956521739,0.3847045191
976,1646,0.6642221058,0.3673232908
976,1645,0.5542168675,0.3064889919
976,1648,0.5636458879,0.3117033604
976,1650,0.5563122053,0.3076477404
976,1652,0.7040335254,0.3893395133
976,1654,0.6102671556,0.3374855156
976,1658,0.5735987428,0.3172074160
976,1662,0.5453116815,0.3015643105
976,1661,0.6144578313,0.3398030127
976,1664,0.5521215296,0.3053302433
976,1663,0.6830801467,0.3777520278
976,1668,0.5128339445,0.3781382773
976,1669,0.5185961236,0.3823870220
976,1672,0.6102671556,0.3374855156
976,1671,0.7118910424,0.3936848204
976,1674,0.6437925616,0.3560254925
976,1673,0.6972236773,0.3855735805
976,1676,0.5578837087,0.3085168019
976,1675,0.6422210581,0.3551564311
976,1678,0.5825039288,0.3221320973
976,1677,0.5426925092,0.3001158749
976,1680,0.5290728130,0.3901120124
976,1679,0.4981665794,0.3673232908
976,1684,0.6118386590,0.3383545771
976,1683,0.6537454164,0.3615295481
976,1686,0.4379256155,0.3229045964
976,1685,0.4635935045,0.3418308227
976,1692,0.6673651126,0.3690614137
976,1691,0.5547407019,0.3067786790
976,1698,0.5552645364,0.3070683662
976,1700,0.5353588266,0.3947470066
976,1703,0.4730225249,0.3487833140
976,1708,0.5620743845,0.3108342990
976,1707,0.6301728654,0.3484936269
976,1712,0.4861183866,0.3584395520
976,1711,0.5107386066,0.3765932793
976,1715,0.5201676270,0.3835457706
976,1724,0.6375065479,0.3525492468
976,1723,0.5887899424,0.3256083430
976,1725,0.5531691985,0.3059096176
976,1729,0.6317443688,0.3493626883
976,1742,0.5432163436,0.3004055620
976,1748,0.6060764798,0.3351680185
976,1747,0.5468831849,0.3024333720
976,1750,0.6071241488,0.3357473928
976,1749,0.6406495547,0.3542873696
976,1756,0.6055526454,0.3348783314
976,1755,0.5788370875,0.3201042874
976,1760,0.4264012572,0.3144071070
976,1759,0.5102147721,0.3762070297
976,1762,0.5982189628,0.3308227115
976,1761,0.6134101624,0.3392236385
976,1766,0.6678889471,0.3693511008
976,1765,0.5599790466,0.3096755504
976,1772,0.6013619696,0.3325608343
976,1771,0.6066003143,0.3354577057
976,1777,0.5882661079,0.3253186559
976,1787,0.5573598743,0.3082271147
976,1805,0.6946045050,0.3841251448
976,1808,0.4761655317,0.3511008111
976,1807,0.5233106338,0.3858632677
976,1814,0.4321634364,0.3186558517
976,1820,0.6411733892,0.3545770568
976,1819,0.6029334730,0.3334298957
976,1822,0.5746464117,0.3177867903
976,1821,0.6286013620,0.3476245655
976,1824,0.5421686747,0.3997682503
976,1825,0.5814562598,0.3215527231
976,1827,0.6003143007,0.3319814600
976,1838,0.5940282871,0.3285052144
976,1837,0.5940282871,0.3285052144
976,1846,0.6616029335,0.3658748552
976,1845,0.7155578837,0.3957126304
976,1848,0.5620743845,0.3108342990
976,1847,0.5893137768,0.3258980301
976,1851,0.4709271870,0.3472383160
976,1858,0.4049240440,0.3732135960
976,1864,0.5432163436,0.3004055620
976,1867,0.5505500262,0.3044611819
976,1874,0.5578837087,0.3085168019
976,1876,0.6375065479,0.3525492468
976,1875,0.5500261917,0.3041714948
976,1878,0.5819800943,0.3218424102
976,1877,0.5699319015,0.3151796060
976,1883,0.5856469356,0.3238702202
976,1890,0.6018858041,0.3328505214
976,1891,0.6636982713,0.3670336037
976,1894,0.5159769513,0.3804557744
976,1893,0.4394971189,0.3240633449
976,1895,0.6516500786,0.3603707995
976,1900,0.4850707177,0.3576670529
976,1905,0.6479832373,0.3583429896
976,1908,0.6202200105,0.3429895713
976,1907,0.6427448926,0.3554461182
976,1909,0.4070193819,0.3001158749
976,1913,0.6741749607,0.3728273465
976,1916,0.5458355160,0.3018539977
976,1915,0.5484546883,0.3033024334
976,1917,0.5982189628,0.3308227115
976,1919,0.5620743845,0.3108342990
976,1928,0.4965950760,0.3661645423
976,1930,0.4997380828,0.3684820394
976,1929,0.5416448402,0.3993820008
976,1932,0.5416448402,0.3993820008
976,1931,0.4965950760,0.3661645423
976,1933,0.5887899424,0.3256083430
976,1936,0.6045049764,0.3342989571
976,1935,0.6045049764,0.3342989571
976,1939,0.5845992666,0.3232908459
976,1948,0.6123624935,0.3386442642
976,1955,0.5646935568,0.3122827346
976,1960,0.5777894185,0.3195249131
976,1959,0.6909376637,0.3820973349
975,1969,0.7071765322,0.3910776362
976,1970,0.5547407019,0.3067786790
976,1969,0.5584075432,0.3088064890
976,1974,0.6631744369,0.3667439166
976,1975,0.6647459403,0.3676129780
976,1978,0.6626506024,0.3664542294
976,1982,0.5515976951,0.3050405562
976,1988,0.5599790466,0.3096755504
976,1991,0.5908852803,0.3267670915
976,1994,0.6296490309,0.3482039397
976,1993,0.6217915139,0.3438586327
976,1995,0.6050288109,0.3345886443
977,1278,0.5919329492,0.3273464658
977,1391,0.6422210581,0.3551564311
978,1392,0.6479832373,0.3583429896
977,1439,0.6275536930,0.3470451912
978,1440,0.6343635411,0.3508111240
978,1619,0.2718700891,0.3006952491
977,1969,0.6453640650,0.3568945539
978,1970,0.6500785752,0.3595017381
980,1187,0.6050288109,0.3345886443
979,1391,0.6904138292,0.3818076477
980,1392,0.6836039811,0.3780417149
979,1439,0.6773179675,0.3745654693
980,1440,0.6715557884,0.3713789108
979,1620,0.3237297014,0.3580533024
979,1624,0.3493975904,0.3220355350
980,1623,0.4300680985,0.3963885670
980,1780,0.5872184390,0.3247392816
980,1779,0.5908852803,0.3267670915
980,1813,0.4159245678,0.3066821166
980,1967,0.5851231011,0.3235805330
979,1969,0.6919853326,0.3826767092
980,1970,0.6841278156,0.3783314021
982,1187,0.5662650602,0.3131517961
981,1391,0.6741749607,0.3728273465
981,1439,0.6605552645,0.3652954809
982,1440,0.7124148769,0.3939745075
981,1620,0.3111576742,0.3441483198
981,1624,0.3368255631,0.3104480494
982,1623,0.4054478785,0.3736964079
982,1780,0.5673127292,0.3137311703
982,1779,0.5709795705,0.3157589803
982,1967,0.5751702462,0.3180764774
981,1969,0.6757464641,0.3736964079
983,1391,0.6919853326,0.3826767092
984,1392,0.6663174437,0.3684820394
983,1439,0.6783656365,0.3751448436
984,1440,0.6532215820,0.3612398610
983,1620,0.2854897852,0.3157589803
984,1619,0.3174436878,0.3511008111
984,1623,0.3425877423,0.3157589803
983,1969,0.6940806705,0.3838354577
984,1970,0.6684127816,0.3696407879
986,1187,0.5515976951,0.3050405562
985,1391,0.6741749607,0.3728273465
986,1392,0.7207962284,0.3986095017
985,1439,0.6610790990,0.3655851680
986,1440,0.7077003667,0.3913673233
985,1620,0.3163960189,0.3499420626
985,1624,0.3420639078,0.3152761684
986,1623,0.3913043478,0.3606604867
986,1780,0.5531691985,0.3059096176
986,1779,0.5573598743,0.3082271147
986,1967,0.5620743845,0.3108342990
985,1969,0.6757464641,0.3736964079
986,1970,0.7218438973,0.3991888760
988,1084,0.3294918806,0.3036886829
988,1083,0.3399685699,0.3133449208
988,1146,0.5060240964,0.3731170336
988,1193,0.4489261393,0.3310158362
988,1238,0.4353064432,0.3209733488
988,1239,0.5505500262,0.3044611819
988,1245,0.6191723415,0.3424101970
988,1266,0.3321110529,0.3061027424
987,1391,0.6506024096,0.3597914253
988,1402,0.4180199057,0.3082271147
988,1413,0.4070193819,0.3751448436
988,1431,0.3593504453,0.3312089610
987,1439,0.6364588790,0.3519698725
988,1580,0.3823991619,0.3524526844
988,1579,0.3530644316,0.3254152182
988,1657,0.6568884233,0.3632676709
988,1670,0.4201152436,0.3097721128
988,1696,0.3404924044,0.3138277327
988,1695,0.3352540597,0.3089996138
988,1718,0.4190675746,0.3089996138
988,1721,0.5280251441,0.3893395133
988,1752,0.2881089576,0.3186558517
988,1804,0.4064955474,0.3746620317
988,1803,0.3457307491,0.3186558517
988,1882,0.5128339445,0.3781382773
988,1923,0.6176008381,0.3415411356
987,1969,0.6526977475,0.3609501738
988,1997,0.4504976427,0.3321745848
990,1083,0.3504452593,0.3230011587
990,1193,0.4588789942,0.3383545771
990,1238,0.4389732844,0.3236770954
990,1239,0.5746464117,0.3177867903
990,1245,0.6474594028,0.3580533024
990,1251,0.4080670508,0.3008883739
990,1266,0.3404924044,0.3138277327
990,1267,0.5458355160,0.3018539977
990,1392,0.6034573075,0.3337195829
990,1402,0.4777370351,0.3522595597
990,1413,0.4138292300,0.3814213982
990,1431,0.3787323206,0.3490730012
989,1439,0.7145102148,0.3951332561
990,1440,0.5877422734,0.3250289687
990,1497,0.5432163436,0.3004055620
990,1580,0.3792561551,0.3495558131
990,1579,0.3520167627,0.3244495944
989,1620,0.3169198533,0.3505214368
989,1624,0.3425877423,0.3157589803
990,1657,0.6741749607,0.3728273465
990,1670,0.4824515453,0.3557358053
990,1696,0.3336825563,0.3075511781
990,1695,0.3546359350,0.3268636539
990,1718,0.4829753798,0.3561220548
990,1752,0.2996333159,0.3314020857
990,1804,0.4080670508,0.3761104674
990,1803,0.3410162389,0.3143105446
990,1923,0.6317443688,0.3493626883
990,1970,0.6076479832,0.3360370800
990,1997,0.4557359874,0.3360370800
991,1391,0.6647459403,0.3676129780
992,1392,0.6804609743,0.3763035921
991,1439,0.6511262441,0.3600811124
992,1440,0.6663174437,0.3684820394
991,1620,0.2954426401,0.3267670915
991,1969,0.6668412782,0.3687717265
992,1970,0.6830801467,0.3777520278
993,1278,0.6312205343,0.3490730012
993,1391,0.6752226296,0.3734067207
994,1392,0.7082242012,0.3916570104
993,1401,0.4222105815,0.3113171109
993,1439,0.6600314301,0.3650057937
994,1440,0.6940806705,0.3838354577
993,1658,0.5563122053,0.3076477404
993,1669,0.4326872708,0.3190421012
993,1717,0.4347826087,0.3205870993
993,1969,0.6783656365,0.3751448436
994,1970,0.7108433735,0.3931054461
996,1146,0.5007857517,0.3692545384
995,1278,0.6060764798,0.3351680185
996,1277,0.5877422734,0.3250289687
995,1391,0.5578837087,0.3085168019
995,1439,0.5432163436,0.3004055620
996,1721,0.5233106338,0.3858632677
996,1882,0.5107386066,0.3765932793
995,1969,0.5605028811,0.3099652375
998,1187,0.6343635411,0.3508111240
997,1278,0.5678365636,0.3140208575
997,1391,0.6343635411,0.3508111240
998,1392,0.6825563122,0.3774623407
997,1439,0.6196961760,0.3426998841
998,1440,0.6710319539,0.3710892236
998,1620,0.2839182818,0.3140208575
998,1780,0.6118386590,0.3383545771
998,1779,0.6155055003,0.3403823870
998,1813,0.4415924568,0.3256083430
998,1967,0.6060764798,0.3351680185
997,1969,0.6369827135,0.3522595597
998,1970,0.6830801467,0.3777520278
999,1016,0.4504976427,0.3321745848
999,1046,0.3970665270,0.3659714175
999,1045,0.3818753274,0.3519698725
999,1055,0.4023048717,0.3707995365
999,1098,0.4766893662,0.3514870606
999,1145,0.4965950760,0.3661645423
999,1168,0.4185437402,0.3086133642
999,1188,0.6877946569,0.3803592121
999,1396,0.4342587742,0.3202008497
1000,1402,0.4452592981,0.3283120896
1000,1413,0.3357778942,0.3094824256
999,1441,0.4457831325,0.3286983391
999,1478,0.3656364589,0.3370027037
999,1477,0.4059717129,0.3741792198
999,1534,0.4295442640,0.3167246041
999,1535,0.4253535883,0.3136346080
999,1624,0.4929282347,0.3634607957
999,1704,0.4080670508,0.3008883739
999,1718,0.4709271870,0.3472383160
1000,1718,0.4557359874,0.3360370800
999,1722,0.5159769513,0.3804557744
999,1721,0.4567836564,0.3368095790
999,1780,0.6202200105,0.3429895713
999,1779,0.6176008381,0.3415411356
999,1790,0.3363017287,0.3099652375
999,1789,0.4201152436,0.3872151410
999,1792,0.3755893138,0.3461761298
999,1791,0.3933996857,0.3625917343
1000,1804,0.3263488738,0.3007918115
999,1857,0.4148768989,0.3059096176
1000,1882,0.6584599267,0.3641367323
999,1968,0.5835515977,0.3227114716
1000,1970,0.6621267679,0.3661645423
1001,1620,0.3368255631,0.3104480494
1001,1881,0.6642221058,0.3673232908
1002,1882,0.6485070718,0.3586326767
1001,1969,0.6663174437,0.3684820394
1002,1970,0.6500785752,0.3595017381
1004,1089,0.4436877947,0.3271533411
1003,1188,0.4976427449,0.3669370413
1003,1391,0.6568884233,0.3632676709
1004,1392,0.6668412782,0.3687717265
1003,1439,0.6432687271,0.3557358053
1004,1440,0.6542692509,0.3618192352
1003,1620,0.3027763227,0.3348783314
1003,1624,0.3279203772,0.3022402472
1004,1623,0.3892090100,0.3587292391
1003,1780,0.4924044002,0.3630745462
1003,1779,0.4887375589,0.3603707995
1003,1968,0.4934520691,0.3638470452
1005,1188,0.5961236249,0.3296639629
1005,1620,0.3975903614,0.3664542294
1005,1624,0.4222105815,0.3113171109
1005,1780,0.5840754322,0.3230011587
1005,1779,0.5804085909,0.3209733488
1005,1881,0.6836039811,0.3780417149
1006,1882,0.6595075956,0.3647161066
1005,1968,0.5788370875,0.3201042874
1005,1969,0.6851754845,0.3789107764
1006,1970,0.6616029335,0.3658748552
1007,1620,0.3383970665,0.3118964851
1007,1881,0.7118910424,0.3936848204
1008,1882,0.6490309062,0.3589223638
1007,1969,0.7139863803,0.3948435689
1008,1970,0.6521739130,0.3606604867
1009,1188,0.6181246726,0.3418308227
1010,1187,0.6176008381,0.3415411356
1009,1620,0.4206390781,0.3876979529
1010,1619,0.4290204295,0.3954229432
1009,1624,0.4452592981,0.3283120896
1010,1623,0.4541644840,0.3348783314
1009,1780,0.6076479832,0.3360370800
1009,1779,0.6039811420,0.3340092700
1010,1780,0.6155055003,0.3403823870
1010,1779,0.6191723415,0.3424101970
1009,1881,0.7029858565,0.3887601390
1009,1968,0.6029334730,0.3334298957
1010,1967,0.6207438449,0.3432792584
1009,1969,0.7045573599,0.3896292005
1012,1193,0.4279727606,0.3155658555
1012,1402,0.4567836564,0.3368095790
1012,1413,0.3834468308,0.3534183082
1012,1580,0.3483499214,0.3210699112
1012,1718,0.4630696700,0.3414445732
1012,1804,0.3766369827,0.3471417536
1011,1881,0.6689366160,0.3699304751
1012,1882,0.6113148245,0.3380648899
1011,1969,0.6720796228,0.3716685979
1012,1970,0.6160293347,0.3406720742
1012,1997,0.4248297538,0.3132483584
1014,1187,0.5646935568,0.3122827346
1014,1619,0.3624934521,0.3341058324
1014,1780,0.5426925092,0.3001158749
1014,1779,0.5463593504,0.3021436848
1013,1881,0.6563645888,0.3629779838
1014,1882,0.6448402305,0.3566048667
1013,1969,0.6584599267,0.3641367323
1014,1970,0.6464117339,0.3574739282
1016,1043,0.5479308539,0.3030127462
1016,1136,0.4337349398,0.3198146002
1016,1193,0.3603981142,0.3321745848
1016,1245,0.5620743845,0.3108342990
1015,1278,0.5804085909,0.3209733488
1016,1277,0.6521739130,0.3606604867
1015,1391,0.6490309062,0.3589223638
1016,1392,0.6815086433,0.3768829664
1015,1401,0.3645887899,0.3360370800
1016,1413,0.3148245155,0.3482039397
1015,1439,0.6343635411,0.3508111240
1016,1440,0.6657936092,0.3681923523
1016,1514,0.4531168151,0.3341058324
1016,1580,0.2729177580,0.3018539977
1016,1582,0.4337349398,0.3198146002
1016,1657,0.5772655841,0.3192352260
1016,1670,0.4520691461,0.3333333333
1015,1717,0.3776846517,0.3481073774
1016,1766,0.4415924568,0.3256083430
1016,1804,0.3038239916,0.3360370800
1016,1945,0.4085908853,0.3012746234
1015,1968,0.4080670508,0.3008883739
1016,1978,0.4536406496,0.3344920819
1016,1997,0.3530644316,0.3254152182
1017,1401,0.4075432163,0.3005021244
1017,1717,0.4211629125,0.3105446118
1017,1881,0.6825563122,0.3774623407
1018,1882,0.6296490309,0.3482039397
1017,1969,0.6862231535,0.3794901506
1018,1970,0.6327920377,0.3499420626
1019,1881,0.6982713463,0.3861529548
1020,1882,0.7166055526,0.3962920046
1019,1969,0.7008905186,0.3876013905
1020,1970,0.7192247250,0.3977404403
1021,1881,0.6694604505,0.3702201622
1022,1882,0.7207962284,0.3986095017
1021,1969,0.6726034573,0.3719582851
1023,1881,0.6657936092,0.3681923523
1024,1882,0.6123624935,0.3386442642
1023,1969,0.6684127816,0.3696407879
1024,1970,0.6160293347,0.3406720742
1025,1188,0.4211629125,0.3105446118
1026,1187,0.4143530644,0.3055233681
1025,1278,0.5515976951,0.3050405562
1026,1277,0.5526453641,0.3056199305
1025,1391,0.6956521739,0.3847045191
1026,1392,0.6657936092,0.3681923523
1025,1401,0.3745416448,0.3452105060
1026,1402,0.3541121006,0.3263808420
1025,1439,0.6809848088,0.3765932793
1026,1440,0.6516500786,0.3603707995
1025,1717,0.3907805134,0.3601776748
1026,1718,0.3687794657,0.3398995751
1025,1780,0.4410686223,0.3252220935
1025,1779,0.4374017810,0.3225183469
1026,1780,0.4211629125,0.3105446118
1026,1779,0.4248297538,0.3132483584
1025,1968,0.4583551598,0.3379683275
1026,1967,0.4379256155,0.3229045964
1027,1881,0.7061288633,0.3904982619
1028,1882,0.6458878994,0.3571842410
1027,1969,0.7092718701,0.3922363847
1028,1970,0.6485070718,0.3586326767
1030,1089,0.4347826087,0.3205870993
1029,1278,0.5987427973,0.3311123986
1029,1391,0.6720796228,0.3716685979
1030,1392,0.6647459403,0.3676129780
1029,1401,0.3944473546,0.3635573581
1029,1439,0.6568884233,0.3632676709
1030,1440,0.6521739130,0.3606604867
1029,1513,0.4070193819,0.3001158749
1030,1619,0.3551597695,0.3928157590
1030,1623,0.3797799895,0.3500386250
1029,1717,0.4080670508,0.3761104674
1030,1780,0.5385018334,0.3970645037
1030,1779,0.5421686747,0.3997682503
1029,1968,0.4101623887,0.3024333720
1030,1967,0.5385018334,0.3970645037
1029,1977,0.4075432163,0.3005021244
1032,1187,0.5893137768,0.3258980301
1031,1620,0.3342063908,0.3080339900
1032,1619,0.3933996857,0.3625917343
1032,1623,0.4185437402,0.3086133642
1032,1780,0.5777894185,0.3195249131
1032,1779,0.5814562598,0.3215527231
1031,1881,0.6401257203,0.3539976825
1032,1882,0.6951283394,0.3844148320
1032,1967,0.5788370875,0.3201042874
1031,1969,0.6416972237,0.3548667439
1032,1970,0.6966998428,0.3852838934
1033,1881,0.6464117339,0.3574739282
1034,1882,0.6668412782,0.3687717265
1033,1969,0.6500785752,0.3595017381
1034,1970,0.6694604505,0.3702201622
1035,1620,0.3399685699,0.3133449208
1035,1881,0.6453640650,0.3568945539
1036,1882,0.6521739130,0.3606604867
1035,1969,0.6474594028,0.3580533024
1036,1970,0.6547930854,0.3621089224
1037,1620,0.3373493976,0.3109308613
1037,1881,0.7024620220,0.3884704519
1038,1882,0.6411733892,0.3545770568
1037,1969,0.7045573599,0.3896292005
1038,1970,0.6448402305,0.3566048667
1039,1401,0.4583551598,0.3379683275
1039,1414,0.3321110529,0.3061027424
1039,1717,0.4698795181,0.3464658169
1039,1881,0.6851754845,0.3789107764
1040,1882,0.6987951807,0.3864426419
1039,1969,0.6893661603,0.3812282735
1040,1970,0.7014143531,0.3878910776
1041,1881,0.7187008905,0.3974507532
1042,1882,0.6836039811,0.3780417149
1041,1969,0.7218438973,0.3991888760
1042,1970,0.6856993190,0.3792004635
1044,1056,0.4484023049,0.3306295867
1044,1097,0.5819800943,0.3218424102
1043,1145,0.6511262441,0.3600811124
1044,1187,0.8627553693,0.3180764774
1044,1265,0.5149292823,0.3796832754
1044,1392,0.8732320587,0.3219389726
1044,1432,0.4573074908,0.3371958285
