p1,p2,distance,similarity
1044,1146,0.8585646936,0.4747972190
1044,1620,0.5227867994,0.4818462727
1044,1721,0.8784704034,0.4858053302
1044,1751,0.4730225249,0.4359791425
1044,1882,0.8727082242,0.4826187717
1045,1246,0.4976427449,0.4586713017
1046,1245,0.4704033525,0.4335650830
1045,1401,0.3734939759,0.4130938586
1046,1402,0.3855421687,0.4264194670
1045,1658,0.5175484547,0.4770181537
1046,1657,0.4808800419,0.4432213210
1045,1669,0.3839706653,0.4246813441
1046,1670,0.3991618649,0.4414831981
1045,1717,0.3860660031,0.4269988413
1046,1718,0.4023048717,0.4449594438
1046,1780,0.4405447878,0.4060448049
1046,1779,0.4442116291,0.4094244882
1045,1924,0.4740701938,0.4369447663
1046,1923,0.4353064432,0.4012166860
1046,1967,0.4630696700,0.4268057165
1047,1722,0.7359874280,0.4070104287
1048,1721,0.7438449450,0.4113557358
1047,1881,0.7249869041,0.4009269988
1048,1882,0.7333682556,0.4055619930
1054,1146,0.6411733892,0.4727694090
1054,1721,0.6631744369,0.4889918888
1056,1187,0.4861183866,0.4480494399
1055,1278,0.5531691985,0.4078794902
1055,1401,0.3907805134,0.4322132097
1056,1440,0.6699842850,0.4940131325
1055,1717,0.4075432163,0.4507531866
1055,1780,0.4510214772,0.4157010429
1055,1779,0.4473546359,0.4123213596
1056,1780,0.4876898900,0.4494978756
1056,1779,0.4913567313,0.4528775589
1055,1968,0.4709271870,0.4340478949
1056,1967,0.4981665794,0.4591541136
1059,1145,0.5872184390,0.4329857088
1060,1146,0.6364588790,0.4692931634
1059,1722,0.6092194866,0.4492081885
1060,1721,0.6589837611,0.4859018926
1062,1146,0.6437925616,0.4747006566
1062,1721,0.6663174437,0.4913093859
1063,1145,0.6464117339,0.4766319042
1064,1146,0.6521739130,0.4808806489
1063,1722,0.6689366160,0.4932406334
1064,1721,0.6741749607,0.4971031286
1065,1145,0.6652697748,0.4905368868
1068,1146,0.6369827135,0.4696794129
1067,1722,0.5578837087,0.4113557358
1068,1721,0.6595075956,0.4862881421
1069,1145,0.6589837611,0.4859018926
1070,1146,0.6537454164,0.4820393975
1070,1721,0.6757464641,0.4982618772
1071,1145,0.6579360922,0.4851293936
1072,1882,0.7527501310,0.4162804171
1072,1970,0.7543216344,0.4171494786
1073,1881,0.6490309062,0.4785631518
1074,1882,0.6422210581,0.4735419081
1073,1969,0.6516500786,0.4804943994
1074,1970,0.6448402305,0.4754731557
1076,1619,0.5023572551,0.4630166087
1076,1882,0.7527501310,0.4162804171
1076,1970,0.7532739654,0.4165701043
1078,1882,0.6490309062,0.4785631518
1078,1970,0.6521739130,0.4808806489
1079,1145,0.6595075956,0.4862881421
1080,1146,0.6626506024,0.4886056392
1081,1145,0.6558407543,0.4835843955
1082,1146,0.6118386590,0.4511394361
1082,1721,0.6343635411,0.4677481653
1083,1090,0.4368779466,0.4026651217
1084,1089,0.4520691461,0.4166666667
1083,1188,0.5369303300,0.4948821939
1084,1440,0.6726034573,0.4959443801
1083,1620,0.3520167627,0.4542294322
1084,1619,0.3713986380,0.4792390885
1083,1624,0.3776846517,0.4177288528
1084,1623,0.3965426925,0.4385863268
1083,1779,0.5400733368,0.4977790653
1085,1145,0.6003143007,0.4426419467
1086,1146,0.5667888947,0.4179219776
1086,1413,0.4546883185,0.4190807261
1085,1722,0.6217915139,0.4584781769
1086,1721,0.5872184390,0.4329857088
1086,1804,0.4499738083,0.4147354191
1087,1145,0.6542692509,0.4824256470
1087,1722,0.6767941331,0.4990343762
1088,1882,0.7286537454,0.4029548088
1088,1970,0.7307490833,0.4041135574
1090,1193,0.5615505500,0.4140594824
1090,1413,0.5185961236,0.4779837775
1090,1580,0.4903090623,0.4519119351
1090,1579,0.4620220010,0.4258400927
1090,1752,0.3996856993,0.4420625724
1090,1804,0.5159769513,0.4755697180
1090,1803,0.4531168151,0.4176322905
1090,1997,0.5615505500,0.4140594824
1092,1146,0.6720796228,0.4955581306
1091,1881,0.7297014144,0.4035341831
1091,1969,0.7323205867,0.4049826188
1093,1145,0.6773179675,0.4994206257
1094,1146,0.6464117339,0.4766319042
1094,1721,0.6689366160,0.4932406334
1095,1145,0.6616029335,0.4878331402
1097,1188,0.5510738607,0.4063344921
1098,1402,0.4693556836,0.4325994593
1098,1718,0.4798323730,0.4422556972
1097,1881,0.6542692509,0.4824256470
1097,1969,0.6558407543,0.4835843955
1099,1145,0.6437925616,0.4747006566
1100,1146,0.6511262441,0.4801081499
1099,1722,0.6663174437,0.4913093859
1100,1721,0.6736511262,0.4967168791
1101,1145,0.6673651126,0.4920818849
1102,1146,0.6537454164,0.4820393975
1102,1721,0.6757464641,0.4982618772
1104,1146,0.6668412782,0.4916956354
1105,1145,0.6521739130,0.4808806489
1106,1619,0.5112624411,0.4712244110
1105,1722,0.6746987952,0.4974893781
1106,1882,0.7826086957,0.4327925840
1106,1970,0.7836563646,0.4333719583
1107,1145,0.6396018858,0.4716106605
1108,1146,0.6579360922,0.4851293936
1107,1722,0.6621267679,0.4882193897
1110,1146,0.6453640650,0.4758594052
1110,1721,0.6673651126,0.4920818849
1111,1145,0.6767941331,0.4990343762
1112,1146,0.6547930854,0.4828118965
1112,1721,0.6773179675,0.4994206257
1113,1145,0.6699842850,0.4940131325
1114,1146,0.6401257203,0.4719969100
1114,1721,0.6631744369,0.4889918888
1116,1146,0.6176008381,0.4553881808
1116,1721,0.6401257203,0.4719969100
1117,1145,0.6448402305,0.4754731557
1117,1722,0.6673651126,0.4920818849
1119,1145,0.6516500786,0.4804943994
1120,1146,0.6673651126,0.4920818849
1119,1722,0.6741749607,0.4971031286
1121,1145,0.6500785752,0.4793356508
1122,1146,0.6479832373,0.4777906528
1121,1722,0.6726034573,0.4959443801
1122,1721,0.6705081194,0.4943993820
1123,1145,0.6673651126,0.4920818849
1124,1970,0.7234154007,0.4000579374
1125,1145,0.6631744369,0.4889918888
1126,1146,0.6401257203,0.4719969100
1126,1721,0.6626506024,0.4886056392
1127,1145,0.6532215820,0.4816531479
1127,1722,0.6757464641,0.4982618772
1128,1882,0.7417496071,0.4101969873
1128,1970,0.7433211105,0.4110660487
1129,1145,0.6652697748,0.4905368868
1130,1146,0.6710319539,0.4947856315
1131,1145,0.6249345207,0.4607956740
1132,1146,0.6406495547,0.4723831595
1131,1722,0.6474594028,0.4774044032
1132,1721,0.6631744369,0.4889918888
1133,1145,0.6657936092,0.4909231363
1134,1146,0.6652697748,0.4905368868
1135,1620,0.4677841802,0.4311510236
1136,1721,0.5437401781,0.4009269988
1137,1145,0.6773179675,0.4994206257
1138,1721,0.5547407019,0.4090382387
1140,1146,0.6558407543,0.4835843955
1140,1721,0.6778418020,0.4998068752
1141,1145,0.6705081194,0.4943993820
1142,1146,0.6448402305,0.4754731557
1142,1721,0.6673651126,0.4920818849
1143,1145,0.6547930854,0.4828118965
1144,1146,0.6422210581,0.4735419081
1143,1722,0.6773179675,0.4994206257
1144,1721,0.6642221058,0.4897643878
1145,1148,0.5982189628,0.4410969486
1145,1147,0.6526977475,0.4812668984
1145,1149,0.6579360922,0.4851293936
1145,1168,0.6574122577,0.4847431441
1145,1167,0.6663174437,0.4913093859
1145,1174,0.7647983237,0.4229432213
1145,1176,0.6422210581,0.4735419081
1145,1175,0.6600314301,0.4866743917
1145,1178,0.6348873756,0.4681344148
1145,1184,0.6107909900,0.4503669370
1145,1187,0.6526977475,0.4812668984
1145,1190,0.6684127816,0.4928543839
1145,1189,0.6506024096,0.4797219003
1145,1192,0.6317443688,0.4658169177
1145,1193,0.6474594028,0.4774044032
1145,1200,0.5898376113,0.4349169564
1145,1199,0.6437925616,0.4747006566
1145,1208,0.7297014144,0.4035341831
1145,1212,0.7511786276,0.4154113557
1145,1224,0.6443163960,0.4750869061
1145,1240,0.7585123101,0.4194669757
1145,1244,0.6506024096,0.4797219003
1145,1246,0.7899423782,0.4368482039
1145,1245,0.7354635935,0.4067207416
1145,1251,0.6474594028,0.4774044032
1145,1268,0.7909900471,0.4374275782
1145,1270,0.7265584075,0.4017960603
1145,1271,0.7585123101,0.4194669757
1145,1286,0.6589837611,0.4859018926
1145,1285,0.6626506024,0.4886056392
1145,1288,0.7359874280,0.4070104287
1145,1293,0.6684127816,0.4928543839
1145,1303,0.6752226296,0.4978756277
1145,1311,0.6705081194,0.4943993820
1145,1316,0.6715557884,0.4951718810
1145,1315,0.6553169199,0.4831981460
1145,1320,0.6773179675,0.4994206257
1145,1319,0.6694604505,0.4936268830
1145,1322,0.6762702986,0.4986481267
1145,1321,0.6312205343,0.4654306682
1145,1323,0.6364588790,0.4692931634
1145,1326,0.6526977475,0.4812668984
1145,1325,0.6369827135,0.4696794129
1145,1327,0.6024096386,0.4441869448
1145,1329,0.6689366160,0.4932406334
1145,1332,0.7412257727,0.4099073001
1145,1335,0.6647459403,0.4901506373
1145,1338,0.6506024096,0.4797219003
1145,1337,0.6547930854,0.4828118965
1145,1347,0.6495547407,0.4789494013
1145,1350,0.6589837611,0.4859018926
1145,1349,0.6767941331,0.4990343762
1145,1351,0.6490309062,0.4785631518
1145,1380,0.6616029335,0.4878331402
1145,1379,0.6584599267,0.4855156431
1145,1393,0.6595075956,0.4862881421
1145,1396,0.6558407543,0.4835843955
1145,1395,0.6422210581,0.4735419081
1145,1415,0.6631744369,0.4889918888
1145,1424,0.6280775275,0.4631131711
1145,1423,0.6616029335,0.4878331402
1145,1430,0.7234154007,0.4000579374
1145,1433,0.6312205343,0.4654306682
1145,1438,0.7627029859,0.4217844728
1145,1437,0.7627029859,0.4217844728
1145,1442,0.6448402305,0.4754731557
1145,1441,0.6579360922,0.4851293936
1145,1464,0.6427448926,0.4739281576
1145,1463,0.6563645888,0.4839706450
1145,1468,0.7307490833,0.4041135574
1145,1491,0.7291775799,0.4032444959
1145,1496,0.7244630697,0.4006373117
1145,1498,0.7721320063,0.4269988413
1145,1497,0.7270822420,0.4020857474
1145,1502,0.6406495547,0.4723831595
1145,1501,0.6773179675,0.4994206257
1145,1504,0.7375589314,0.4078794902
1145,1512,0.7255107386,0.4012166860
1145,1528,0.6657936092,0.4909231363
1145,1527,0.6694604505,0.4936268830
1145,1533,0.6663174437,0.4913093859
1145,1536,0.6605552645,0.4870606412
1145,1546,0.7422734416,0.4104866744
1145,1545,0.7611314825,0.4209154114
1145,1571,0.6642221058,0.4897643878
1145,1577,0.6710319539,0.4947856315
1145,1582,0.6767941331,0.4990343762
1145,1584,0.6102671556,0.4499806875
1145,1583,0.6238868518,0.4600231750
1145,1588,0.6547930854,0.4828118965
1145,1587,0.6553169199,0.4831981460
1145,1592,0.6416972237,0.4731556586
1145,1596,0.6568884233,0.4843568946
1145,1598,0.6715557884,0.4951718810
1145,1597,0.6490309062,0.4785631518
1145,1606,0.7757988476,0.4290266512
1145,1614,0.7611314825,0.4209154114
1145,1622,0.7265584075,0.4017960603
1145,1626,0.7365112624,0.4073001159
1145,1634,0.7427972761,0.4107763615
1145,1641,0.7454164484,0.4122247972
1145,1644,0.7506547931,0.4151216686
1145,1650,0.7407019382,0.4096176130
1145,1652,0.7433211105,0.4110660487
1145,1651,0.7517024620,0.4157010429
1145,1658,0.8653745416,0.4785631518
1145,1664,0.7475117863,0.4133835458
1145,1668,0.6306966998,0.4650444187
1145,1667,0.6710319539,0.4947856315
1145,1670,0.6526977475,0.4812668984
1145,1675,0.6500785752,0.4793356508
1145,1678,0.6652697748,0.4905368868
1145,1681,0.6600314301,0.4866743917
1145,1683,0.6448402305,0.4754731557
1145,1687,0.6689366160,0.4932406334
1145,1690,0.6380303824,0.4704519119
1145,1689,0.6469355684,0.4770181537
1145,1692,0.6668412782,0.4916956354
1145,1694,0.6495547407,0.4789494013
1145,1693,0.6244106862,0.4604094245
1145,1700,0.6762702986,0.4986481267
1145,1699,0.6678889471,0.4924681344
1145,1706,0.6390780513,0.4712244110
1145,1707,0.6537454164,0.4820393975
1145,1709,0.6631744369,0.4889918888
1145,1717,0.4892613934,0.4509463113
1145,1724,0.6673651126,0.4920818849
1145,1723,0.6773179675,0.4994206257
1145,1726,0.6584599267,0.4855156431
1145,1725,0.6500785752,0.4793356508
1145,1728,0.6270298586,0.4623406721
1145,1727,0.6589837611,0.4859018926
1145,1730,0.6563645888,0.4839706450
1145,1729,0.6422210581,0.4735419081
1145,1732,0.6762702986,0.4986481267
1145,1731,0.6495547407,0.4789494013
1145,1733,0.6778418020,0.4998068752
1145,1736,0.6694604505,0.4936268830
1145,1735,0.6364588790,0.4692931634
1145,1738,0.6547930854,0.4828118965
1145,1737,0.6605552645,0.4870606412
1145,1740,0.6196961760,0.4569331788
1145,1739,0.6469355684,0.4770181537
1145,1742,0.6479832373,0.4777906528
1145,1741,0.6547930854,0.4828118965
1145,1744,0.5479308539,0.4040169950
1145,1746,0.6254583552,0.4611819235
1145,1745,0.6778418020,0.4998068752
1145,1748,0.6642221058,0.4897643878
1145,1747,0.6710319539,0.4947856315
1145,1750,0.6699842850,0.4940131325
1145,1749,0.6600314301,0.4866743917
1145,1756,0.6280775275,0.4631131711
1145,1755,0.6731272918,0.4963306296
1145,1757,0.6495547407,0.4789494013
1145,1764,0.6563645888,0.4839706450
1145,1763,0.6731272918,0.4963306296
1145,1766,0.6595075956,0.4862881421
1145,1768,0.6547930854,0.4828118965
1145,1769,0.6626506024,0.4886056392
1145,1771,0.6453640650,0.4758594052
1145,1774,0.6537454164,0.4820393975
1145,1773,0.5694080671,0.4198532252
1145,1776,0.6495547407,0.4789494013
1145,1775,0.6479832373,0.4777906528
1145,1778,0.6595075956,0.4862881421
1145,1777,0.6427448926,0.4739281576
1145,1782,0.6029334730,0.4445731943
1145,1781,0.6160293347,0.4542294322
1145,1783,0.6689366160,0.4932406334
1145,1786,0.6254583552,0.4611819235
1145,1785,0.6490309062,0.4785631518
1145,1788,0.6652697748,0.4905368868
1145,1787,0.6584599267,0.4855156431
1145,1794,0.6490309062,0.4785631518
1145,1793,0.6511262441,0.4801081499
1145,1796,0.6542692509,0.4824256470
1145,1795,0.6767941331,0.4990343762
1145,1798,0.6762702986,0.4986481267
1145,1797,0.6778418020,0.4998068752
1145,1799,0.6176008381,0.4553881808
1145,1802,0.6579360922,0.4851293936
1145,1801,0.6416972237,0.4731556586
1145,1806,0.7317967522,0.4046929316
1145,1808,0.6479832373,0.4777906528
1145,1807,0.6490309062,0.4785631518
1145,1813,0.6322682032,0.4662031672
1145,1816,0.6647459403,0.4901506373
1145,1815,0.6616029335,0.4878331402
1145,1824,0.6558407543,0.4835843955
1145,1823,0.6390780513,0.4712244110
1145,1826,0.6354112101,0.4685206643
1145,1825,0.6422210581,0.4735419081
1145,1832,0.6312205343,0.4654306682
1145,1831,0.6448402305,0.4754731557
1145,1834,0.6369827135,0.4696794129
1145,1833,0.6579360922,0.4851293936
1145,1838,0.6359350445,0.4689069139
1145,1837,0.6359350445,0.4689069139
1145,1840,0.6134101624,0.4522981846
1145,1839,0.6506024096,0.4797219003
1145,1842,0.6406495547,0.4723831595
1145,1841,0.6448402305,0.4754731557
1145,1848,0.6427448926,0.4739281576
1145,1847,0.6537454164,0.4820393975
1145,1850,0.6396018858,0.4716106605
1145,1849,0.6453640650,0.4758594052
1145,1852,0.6485070718,0.4781769023
1145,1851,0.6678889471,0.4924681344
1145,1872,0.6521739130,0.4808806489
1145,1875,0.7249869041,0.4009269988
1145,1882,0.5453116815,0.4020857474
1146,1882,0.6715557884,0.4951718810
1145,1892,0.7365112624,0.4073001159
1145,1894,0.6170770037,0.4550019312
1145,1893,0.6422210581,0.4735419081
1145,1900,0.6013619696,0.4434144457
1145,1899,0.6689366160,0.4932406334
1145,1908,0.7338920901,0.4058516802
1145,1909,0.6642221058,0.4897643878
1145,1914,0.7249869041,0.4009269988
1145,1924,0.8496595076,0.4698725377
1145,1928,0.6736511262,0.4967168791
1145,1929,0.6600314301,0.4866743917
1145,1934,0.6369827135,0.4696794129
1145,1933,0.6500785752,0.4793356508
1145,1946,0.7784180199,0.4304750869
1145,1970,0.6767941331,0.4990343762
1146,1970,0.6741749607,0.4971031286
1145,1975,0.6516500786,0.4804943994
1145,1980,0.6380303824,0.4704519119
1145,1979,0.6584599267,0.4855156431
1145,1981,0.6495547407,0.4789494013
1145,1986,0.6595075956,0.4862881421
1145,1985,0.6469355684,0.4770181537
1145,1992,0.6689366160,0.4932406334
1145,1994,0.6636982713,0.4893781383
1145,1993,0.6485070718,0.4781769023
1145,1996,0.6333158722,0.4669756663
1145,1995,0.6757464641,0.4982618772
1145,2000,0.6050288109,0.4461181924
1145,1999,0.6453640650,0.4758594052
1147,1722,0.6752226296,0.4978756277
1148,1721,0.6202200105,0.4573194284
1150,1187,0.6008381351,0.4430281962
1150,1392,0.7464641173,0.4128041715
1150,1440,0.7344159246,0.4061413673
1150,1619,0.4143530644,0.4582850521
1150,1623,0.4400209534,0.4055619930
1150,1780,0.6018858041,0.4438006952
1150,1779,0.6055526454,0.4465044419
1149,1881,0.6673651126,0.4920818849
1150,1967,0.6086956522,0.4488219390
1149,1969,0.6705081194,0.4943993820
1153,1722,0.6526977475,0.4812668984
1158,1721,0.6432687271,0.4743144071
1159,1722,0.6705081194,0.4943993820
1161,1391,0.7255107386,0.4012166860
1162,1392,0.7255107386,0.4012166860
1163,1722,0.6626506024,0.4886056392
1164,1721,0.6464117339,0.4766319042
1165,1722,0.6584599267,0.4855156431
1167,1881,0.6778418020,0.4998068752
1168,1882,0.6663174437,0.4913093859
1168,1970,0.6699842850,0.4940131325
1170,1721,0.6553169199,0.4831981460
1172,1882,0.7244630697,0.4006373117
1172,1970,0.7260345731,0.4015063731
1174,1882,0.7742273442,0.4281575898
1174,1970,0.7778941854,0.4301853998
1176,1721,0.6647459403,0.4901506373
1178,1721,0.6574122577,0.4847431441
1181,1881,0.7297014144,0.4035341831
1182,1882,0.7417496071,0.4101969873
1181,1969,0.7317967522,0.4046929316
1182,1970,0.7433211105,0.4110660487
1184,1721,0.6333158722,0.4669756663
1188,1266,0.5573598743,0.4109694863
1188,1413,0.6291251964,0.4638856701
1188,1431,0.5971712939,0.4403244496
1188,1585,0.5924567837,0.4368482039
1188,1696,0.5447878470,0.4016994979
1188,1695,0.5730749083,0.4225569718
1188,1704,0.6050288109,0.4461181924
1188,1714,0.5955997905,0.4391657010
1188,1713,0.5620743845,0.4144457319
1188,1716,0.5882661079,0.4337582078
1188,1719,0.5447878470,0.4016994979
1187,1722,0.6752226296,0.4978756277
1188,1751,0.3897328444,0.4310544612
1188,1789,0.4861183866,0.4480494399
1188,1972,0.5489785228,0.4047894940
1188,1971,0.5474070194,0.4036307455
1188,1990,0.5615505500,0.4140594824
1188,1997,0.6699842850,0.4940131325
1189,1722,0.6726034573,0.4959443801
1192,1882,0.6411733892,0.4727694090
1192,1970,0.6443163960,0.4750869061
1194,1392,0.7569408067,0.4185979143
1194,1440,0.7454164484,0.4122247972
1194,1533,0.4394971189,0.4050791812
1194,1623,0.5060240964,0.4663962920
1194,1780,0.6652697748,0.4905368868
1194,1779,0.6689366160,0.4932406334
1193,1881,0.6584599267,0.4855156431
1194,1967,0.6657936092,0.4909231363
1193,1969,0.6610790990,0.4874468907
1196,1721,0.6600314301,0.4866743917
1197,1722,0.6720796228,0.4955581306
1199,1881,0.6542692509,0.4824256470
1200,1882,0.6008381351,0.4430281962
1199,1969,0.6574122577,0.4847431441
1200,1970,0.6034573075,0.4449594438
1202,1721,0.6673651126,0.4920818849
1207,1881,0.7249869041,0.4009269988
1208,1882,0.7417496071,0.4101969873
1207,1969,0.7270822420,0.4020857474
1208,1970,0.7438449450,0.4113557358
1209,1722,0.6610790990,0.4874468907
1212,1619,0.4614981666,0.4253572808
1212,1882,0.7642744893,0.4226535342
1212,1970,0.7653221582,0.4232329085
1213,1722,0.6642221058,0.4897643878
1215,1722,0.6631744369,0.4889918888
1217,1722,0.6715557884,0.4951718810
1218,1721,0.6631744369,0.4889918888
1221,1722,0.6773179675,0.4994206257
1224,1882,0.6537454164,0.4820393975
1224,1970,0.6574122577,0.4847431441
1225,1722,0.6605552645,0.4870606412
1227,1722,0.6574122577,0.4847431441
1237,1391,0.7658459927,0.4235225956
1237,1439,0.7543216344,0.4171494786
1237,1624,0.4887375589,0.4504634994
1237,1780,0.6532215820,0.4816531479
1237,1779,0.6495547407,0.4789494013
1237,1814,0.4777370351,0.4403244496
1237,1968,0.6537454164,0.4820393975
1240,1265,0.4484023049,0.4132869834
1240,1478,0.4358302776,0.4016994979
1240,1533,0.5463593504,0.4028582464
1240,1620,0.4389732844,0.4045963693
1240,1623,0.6144578313,0.4530706837
1240,1722,0.5437401781,0.4009269988
1240,1751,0.4075432163,0.4507531866
1240,1780,0.7684651650,0.4249710313
1240,1779,0.7716081718,0.4267091541
1240,1790,0.4415924568,0.4070104287
1240,1813,0.5987427973,0.4414831981
1240,1858,0.4614981666,0.4253572808
1240,1967,0.7579884756,0.4191772885
1240,1970,0.7721320063,0.4269988413
1242,1721,0.6652697748,0.4905368868
1242,1882,0.6511262441,0.4801081499
1244,1277,0.6134101624,0.4522981846
1244,1970,0.6631744369,0.4889918888
1246,1265,0.5227867994,0.4818462727
1246,1395,0.5526453641,0.4074932406
1246,1442,0.5662650602,0.4175357281
1246,1478,0.5107386066,0.4707415991
1246,1477,0.4819277108,0.4441869448
1246,1533,0.6165531692,0.4546156817
1246,1620,0.5075955998,0.4678447277
1246,1717,0.5966474594,0.4399382001
1246,1722,0.6165531692,0.4546156817
1246,1780,0.8365636459,0.4626303592
1246,1779,0.8402304872,0.4646581692
1246,1790,0.5170246202,0.4765353418
1246,1792,0.4808800419,0.4432213210
1246,1791,0.4939759036,0.4552916184
1246,1813,0.6684127816,0.4928543839
1246,1816,0.5526453641,0.4074932406
1246,1823,0.5877422734,0.4333719583
1246,1858,0.5358826611,0.4939165701
1246,1899,0.6066003143,0.4472769409
1246,1909,0.5667888947,0.4179219776
1246,1967,0.8224201152,0.4548088065
1245,1969,0.7496071241,0.4145422943
1246,1970,0.8040859089,0.4446697567
1248,1721,0.6616029335,0.4878331402
1247,1881,0.6678889471,0.4924681344
1248,1882,0.6485070718,0.4781769023
1249,1722,0.6322682032,0.4662031672
1249,1881,0.6191723415,0.4565469293
1250,1970,0.7239392352,0.4003476246
1252,1619,0.4269250917,0.4721900348
1252,1623,0.4510214772,0.4157010429
1252,1780,0.6086956522,0.4488219390
1252,1779,0.6123624935,0.4515256856
1252,1813,0.4374017810,0.4031479336
1252,1967,0.6055526454,0.4465044419
1251,1969,0.6605552645,0.4870606412
1254,1619,0.4138292300,0.4577056779
1254,1623,0.4384494500,0.4041135574
1255,1722,0.6731272918,0.4963306296
1255,1881,0.6621267679,0.4882193897
1259,1722,0.6636982713,0.4893781383
1260,1721,0.5536930330,0.4082657397
1259,1881,0.6506024096,0.4797219003
1262,1721,0.5620743845,0.4144457319
1261,1881,0.6778418020,0.4998068752
1262,1882,0.5484546883,0.4044032445
1263,1722,0.6333158722,0.4669756663
1264,1721,0.6579360922,0.4851293936
1263,1881,0.6196961760,0.4569331788
1264,1882,0.6443163960,0.4750869061
1266,1392,0.6437925616,0.4747006566
1266,1402,0.3918281823,0.4333719583
1265,1439,0.6710319539,0.4947856315
1266,1440,0.6291251964,0.4638856701
1265,1620,0.3624934521,0.4677481653
1265,1624,0.3876375065,0.4287369641
1266,1657,0.5432163436,0.4005407493
1266,1718,0.4033525406,0.4461181924
1265,1814,0.3755893138,0.4154113557
1266,1923,0.4997380828,0.4606025492
1268,1623,0.5919329492,0.4364619544
1268,1751,0.3724463070,0.4119351101
1268,1780,0.7506547931,0.4151216686
1268,1779,0.7543216344,0.4171494786
1268,1813,0.5788370875,0.4268057165
1268,1967,0.7475117863,0.4133835458
1268,1970,0.8051335778,0.4452491309
1269,1722,0.6684127816,0.4928543839
1269,1881,0.6568884233,0.4843568946
1270,1970,0.7401781037,0.4093279258
1271,1391,0.7721320063,0.4269988413
1271,1439,0.7611314825,0.4209154114
1271,1619,0.3619696176,0.4003476246
1271,1624,0.5243583028,0.4832947084
1272,1721,0.6736511262,0.4967168791
1272,1882,0.6626506024,0.4886056392
1271,1969,0.7726558408,0.4272885284
1273,1722,0.6773179675,0.4994206257
1273,1881,0.6657936092,0.4909231363
1275,1722,0.6479832373,0.4777906528
1276,1721,0.6396018858,0.4716106605
1275,1881,0.6343635411,0.4677481653
1276,1882,0.6270298586,0.4623406721
1278,1317,0.5756940807,0.4244882194
1278,1396,0.6118386590,0.4511394361
1278,1395,0.6448402305,0.4754731557
1278,1414,0.4609743321,0.4248744689
1278,1416,0.5935044526,0.4376207030
1278,1415,0.5715034049,0.4213982233
1278,1432,0.5610267156,0.4136732329
1278,1442,0.6584599267,0.4855156431
1278,1441,0.6155055003,0.4538431827
1278,1462,0.7574646412,0.4188876014
1278,1461,0.7616553169,0.4212050985
1278,1483,0.7637506548,0.4223638470
1278,1528,0.5783132530,0.4264194670
1278,1527,0.5563122053,0.4101969873
1278,1534,0.5432163436,0.4005407493
1278,1536,0.6118386590,0.4511394361
1278,1624,0.5646935568,0.4163769795
1278,1686,0.5992666317,0.4418694477
1278,1685,0.5798847564,0.4275782155
1278,1703,0.5772655841,0.4256469679
1278,1712,0.5589313777,0.4121282348
1277,1722,0.6752226296,0.4978756277
1278,1752,0.4484023049,0.4959443801
1278,1760,0.6055526454,0.4465044419
1278,1789,0.4824515453,0.4446697567
1278,1814,0.5919329492,0.4364619544
1278,1816,0.6443163960,0.4750869061
1278,1851,0.5542168675,0.4086519892
1278,1857,0.5044525930,0.4649478563
1278,1861,0.7616553169,0.4212050985
1277,1881,0.6647459403,0.4901506373
1278,1881,0.5955997905,0.4391657010
1278,1893,0.5767417496,0.4252607184
1278,1900,0.5484546883,0.4044032445
1278,1909,0.6558407543,0.4835843955
1278,1937,0.7433211105,0.4110660487
1278,1961,0.7490832897,0.4142526072
1279,1881,0.6699842850,0.4940131325
1280,1882,0.6684127816,0.4928543839
1282,1970,0.7370350969,0.4075898030
1285,1391,0.6741749607,0.4971031286
1286,1392,0.6689366160,0.4932406334
1285,1439,0.6605552645,0.4870606412
1286,1440,0.6547930854,0.4828118965
1285,1969,0.6762702986,0.4986481267
1286,1970,0.6720796228,0.4955581306
1288,1619,0.4845468832,0.4466010042
1287,1881,0.6720796228,0.4955581306
1288,1970,0.7501309586,0.4148319815
1291,1722,0.6542692509,0.4824256470
1291,1881,0.6422210581,0.4735419081
1293,1439,0.6668412782,0.4916956354
1293,1620,0.3111576742,0.4015063731
1294,1619,0.3834468308,0.4947856315
1294,1623,0.4085908853,0.4519119351
1294,1780,0.5683603981,0.4190807261
1294,1779,0.5720272394,0.4217844728
1294,1967,0.5699319015,0.4202394747
1295,1414,0.5306443164,0.4890884511
1296,1413,0.4625458355,0.4263229046
1295,1432,0.4745940283,0.4374275782
1295,1580,0.4834992142,0.4456353805
1295,1579,0.5128339445,0.4726728467
1296,1580,0.4473546359,0.4123213596
1295,1658,0.7658459927,0.4235225956
1295,1696,0.4520691461,0.4166666667
1295,1695,0.4740701938,0.4369447663
1295,1751,0.4127815610,0.4565469293
1295,1804,0.4782608696,0.4408072615
1295,1803,0.5332634887,0.4915025106
1296,1804,0.4662126768,0.4297025879
1295,1924,0.7307490833,0.4041135574
1295,1998,0.5741225773,0.4233294708
1298,1882,0.6752226296,0.4978756277
1300,1619,0.4012572027,0.4438006952
1299,1722,0.6647459403,0.4901506373
1299,1881,0.6542692509,0.4824256470
1301,1722,0.6427448926,0.4739281576
1302,1721,0.5620743845,0.4144457319
1301,1881,0.6291251964,0.4638856701
1302,1882,0.5489785228,0.4047894940
1303,1439,0.6689366160,0.4932406334
1303,1658,0.5563122053,0.4101969873
1303,1669,0.4384494500,0.4041135574
1303,1717,0.4405447878,0.4060448049
